"Scenario","Globiom_Reg","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"REF_SFM_AF0","RSAS","2040",0,0,0,0,0.129687932901679,0.0536833327222374,0.0923251582228251,0.0243954034742928,0,1.51511570327295e-06,0,0,0.00192327721894155,0,0,0,0,0,0,0,0,0.0154296879973091,3.69747263097795e-10,0,0.00300185043175781,0.000203531782284728,0,0.00169446949836748,0,0.0604632006659245
"REF_SFM_AF0","RSAS","2050",0,0,0,0,0.14050216871904,0.0542466212737581,0.097394147913527,0.0246800702407696,0,1.51526498038489e-06,0,0,0.00194852220634338,0,0,0,0,0,0,0,0,0.0156124839357023,9.00559664941172e-10,0,0.00319126932775597,0.00015975520313282,0,0.00149323819037741,0,0.0524018868104636
"REF_SFM_AF0","RSAS","2060",0,0,0,0,0.155121441490421,0.0550342281084313,0.109764861564051,0.0250694892171063,0,1.62102421530256e-06,0,0,0.00200719289801582,0,0,0,0,0,0,0,0,0.0163300527134504,1.20631372269084e-09,0,0.00328846304811429,0.000135208657906784,0,0.000975406390719956,0,0.0361471947794728
"REF_SFM_AF0","RSAS","2070",0,0,0,0,0.161269038934938,0.0554882707404401,0.113577901967743,0.0252959419842378,0,2.27524701158939e-06,0,0,0.00270206774553022,0,0,0,0,0,0,0,0,0.0166065614462955,1.20644779997028e-09,0,0.00335861541471106,0.000122044753566003,0,0.000718860449159512,0,0.0310305595726575
"REF_SFM_AF0","RSAS","2080",0,0,0,0,0.16157489289258,0.0555221456230974,0.114200106115178,0.0253036560039447,0,2.68308076330835e-06,0,0,0.00293816040414458,0,0,0,0,0,0,0,0,0.0171018430431869,1.22558468194077e-09,0,0.00337998599174775,0.000109923400337193,0,0.000697389455974676,0,0.0297702052987418
"REF_SFM_AF0","RSAS","2090",0,0,0,0,0.160647372251732,0.0555112180961501,0.114684686832328,0.0252935146501436,0,4.03039536413368e-06,0,0,0.00293715060339731,0,0,0,0,0,0,0,0,0.0174622240037929,1.21648049383672e-09,0,0.00341900624219089,0.00010426547021818,0,0.000695068699571969,0,0.0296690389034239
"REF_SFM_AF0","RSAS","2100",0,0,0,0,0.157797958343671,0.0554452331915838,0.117402695617649,0.0252475360349217,0,5.4142455453958e-06,0,0,0.00293409518030253,0,0,0,0,0,0,0,0,0.0174466781503774,1.21207423091936e-09,0,0.00345376488421414,9.85738435900217e-05,0,0.000698055173486705,0,0.0293139096215675
"REF_SFM_AF0","RSEA_OPA","2000",0,0,0,0,0.286258963103435,0.102624046048165,0.217582467841478,0.0543170107810465,0,3.10418117888722e-07,0,0,0.000147256175264052,0,0,0,0,0,0,0,0,0,0,0,0,0.0398765877727139,0,0.00489458961010447,0,0.0591010612198584
"REF_SFM_AF0","RSEA_OPA","2010",0,0,0,0,0.28839232948788,0.10293823259998,0.239479777412837,0.0544696158149758,0,3.04719853895829e-05,0,0,0.000211451269801061,0,0,0,0,0,0,0,0,0,0,0,0.00234325600817958,0.0344541869321268,0,0.00533970781479888,0,0.0562686038487395
"REF_SFM_AF0","RSEA_OPA","2020",0,0,0,0,0.292863580812752,0.10319708733508,0.242707299695846,0.0546142340863237,0,4.78914781042221e-05,0,0,0.000253775058487025,0,0,0,0,0,0,0,0,4.57785615273609e-05,2.31407742713464e-07,0,0.00512099213610926,0.0306912600139182,0,0.00608094387527523,0,0.0610031461572432
"REF_SFM_AF0","RSEA_OPA","2030",0,0,0,0,0.296528913002599,0.103256424112314,0.234973391850319,0.0546716214641633,0,4.84865618119304e-05,0,0,0.000304836807459926,0,0,0,0,0,0,0,0,0.0009362997160751,1.432906803656e-05,0,0.013060693124865,0.0283366989742409,0,0.00658791681117358,0,0.0675450817075989
"REF_SFM_AF0","RSEA_OPA","2040",0,0,0,0,0.314409187462026,0.104091983389713,0.232899149161718,0.0553260661632805,0,4.91447922166991e-05,0,0,0.000369549221984502,0,0,0,0,0,0,0,0,0.000791710697185519,0.000103247992707623,0,0.0200063943614824,0.0205081250726239,0,0.00896061552715457,0,0.0801097254648171
"REF_SFM_AF0","RSEA_OPA","2050",0,0,0,0,0.341832973184679,0.10558774526549,0.228705952566193,0.0560801869796801,0,4.98102817338766e-05,0,0,0.000406027116257342,0,0,0,0,0,0,0,0,0.000787867085918957,0.000243193476756125,0,0.0242141680660793,0.0127556633489116,0,0.0110425693627959,0,0.0976882714589465
"REF_SFM_AF0","RSEA_OPA","2060",0,0,0,0,0.378379568936449,0.107159622671037,0.222959066586035,0.0569472873501194,0,5.47074927142222e-05,0,0,0.00045550619772612,0,0,0,0,0,0,0,0,0.00110068023549386,0.000283293367350523,0,0.0265205033547133,0.0095665590673925,0,0.0107192801987682,0,0.104156808725205
"REF_SFM_AF0","RSEA_OPA","2070",0,0,0,0,0.393461045047735,0.107731095887507,0.220329589724083,0.0572536795119833,0,8.37479354161618e-05,0,0,0.000462421334044568,0,0,0,0,0,0,0,0,0.00169245569567015,0.000294068867630215,0,0.0272082435496443,0.00837878894473727,0,0.0108279572850173,0,0.105983299081155
"REF_SFM_AF0","RSEA_OPA","2080",0,0,0,0,0.399214994682462,0.107991142409944,0.216946319574515,0.0573975161288695,0,0.000102215330558816,0,0,0.000516425617189778,0,0,0,0,0,0,0,0,0.00188910755633242,0.000298540550230492,0,0.0292396753061819,0.00672104887243215,0,0.0107719876055663,0,0.109096997154244
"REF_SFM_AF0","RSEA_OPA","2090",0,0,0,0,0.408022742693102,0.108181900503097,0.211622206187108,0.0575041078509164,0,0.000163869302811985,0,0,0.000678390796520577,0,0,0,0,0,0,0,0,0.00209768635320225,0.000294850891148698,0,0.0299291653537287,0.00635539773329935,0,0.0108960259475736,0,0.109693134908093
"REF_SFM_AF0","RSEA_OPA","2100",0,0,0,0,0.41410133404626,0.108280633288459,0.208155330539471,0.0575360869784626,0,0.000228099057716683,0,0,0.000673939412505633,0,0,0,0,0,0,0,0,0.00216919528940234,0.000298026585252407,0,0.0305509430507073,0.00566489408694973,0,0.0111051734329541,0,0.109257847106619
"REF_SFM_AF0","RSEA_PAC","2000",0,0,0,0,0.0710199846969184,0.0233287350297919,0.0992755914575936,0.00799394483725411,0,1.61881122768471e-05,0,0,7.20036843264978e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0163957861909752,0,0.00125170484016056,0,0.0233695978301514
"REF_SFM_AF0","RSEA_PAC","2010",0,0,0,0,0.0744756944178419,0.0234722589664325,0.102039738307438,0.00805180512821769,0,7.18637603391832e-05,0,0,0.000130378909662115,0,0,0,0,0,0,0,0,0,0,0,0.00124971799737657,0.0147396519820569,0,0.00130351792810524,0,0.0239427444540776
"REF_SFM_AF0","RSEA_PAC","2020",0,0,0,0,0.0810637242413861,0.0236742228477307,0.102417409882835,0.0081211484814122,0,9.56079477926516e-05,0,0,0.000226565292003403,0,0,0,0,0,0,0,0,0,2.39416084264035e-09,0,0.00183873662848741,0.0135706270309358,0,0.00143234761796807,0,0.0252435550114855
"REF_SFM_AF0","RSEA_PAC","2030",0,0,0,0,0.0886835494851774,0.0239872892096315,0.107414630876156,0.0082304419673461,0,0.000120210305201099,0,0,0.000314081360178423,0,0,0,0,0,0,0,0,4.32365465679481e-05,0.000117139390584508,0,0.00267666290117139,0.0113440154790722,0,0.00174195205538359,0,0.0277769671704561
"REF_SFM_AF0","RSEA_PAC","2040",0,0,0,0,0.0979922696884485,0.0243295106015655,0.109865362971746,0.008336955462533,0,0.000124098535893246,0,0,0.000487850877304815,0,0,0,0,0,0,0,0,5.66194689314453e-05,0.000809441766241586,0,0.00386450437707043,0.00842541411585719,0,0.00226531897315221,0,0.0318742422412653
"REF_SFM_AF0","RSEA_PAC","2050",0,0,0,0,0.108152708927319,0.0247570121877244,0.111681742496954,0.00844276684018577,0,0.000125364897579502,0,0,0.000572490040142305,0,0,0,0,0,0,0,0,7.75788069388677e-05,0.00191753792115692,0,0.00476594640978092,0.00505872361770329,0,0.00298890899143662,0,0.0383598045347965
"REF_SFM_AF0","RSEA_PAC","2060",0,0,0,0,0.119095366551232,0.0250695713257142,0.108832734675616,0.00850849767890727,0,0.000132458490233725,0,0,0.000673575045685862,0,0,0,0,0,0,0,0,9.92482920828292e-05,0.00220117548185107,0,0.00652836766573978,0.00267788374972292,0,0.00327830175496262,0,0.0419256579615108
"REF_SFM_AF0","RSEA_PAC","2070",0,0,0,0,0.126586265515029,0.0252573532920667,0.106166511730303,0.00855562950406542,0,0.00017010976714048,0,0,0.00063853257118313,0,0,0,0,0,0,0,0,0.000353574521599907,0.00231620964752609,0,0.0068839996037671,0.00143277844860324,0,0.00359253491956483,0,0.0448417035087666
"REF_SFM_AF0","RSEA_PAC","2080",0,0,0,0,0.125267870191356,0.0252226703890826,0.107083285671629,0.00855681078489897,0,0.000194303170684793,0,0,0.000599428526484908,0,0,0,0,0,0,0,0,0.00105132019932729,0.00235516951323842,0,0.00723323070423605,0.00130206426255805,0,0.00360329712013958,0,0.0452307635191417
"REF_SFM_AF0","RSEA_PAC","2090",0,0,0,0,0.123787437425716,0.0251511011883838,0.106911755746906,0.0085461509310787,0,0.000277165818894907,0,0,0.00101603151415919,0,0,0,0,0,0,0,0,0.0015711737709753,0.00232101445825959,0,0.00751434066343084,0.00124032956785804,0,0.00359061752578356,0,0.0449497529574219
"REF_SFM_AF0","RSEA_PAC","2100",0,0,0,0,0.119438555072723,0.0250142652504746,0.106644943506181,0.00852059082081302,0,0.000388863809581364,0,0,0.00097399523405382,0,0,0,0,0,0,0,0,0.00267061869745952,0.0023499682999915,0,0.00788058665471083,0.00116940323973285,0,0.00359274357522639,0,0.0448521031351777
"REF_SFM_AF0","SouthAfrReg","2000",0,0,0,0,0.014227014165648,0.0389264887565123,0.170365903423157,0.00391076373492452,0,0,0,0,0.000756198264194872,0,0,0,0,0,0,0,0,0,0,0,0,0.0134867981736005,0,0.000697147757417686,0,0.00722033407354265
"REF_SFM_AF0","SouthAfrReg","2010",0,0,0,0,0.0147499208367943,0.0390440241608661,0.174050077023421,0.00394160885311377,0,0,0,0,0.000838558592903854,0,0,0,0,0,0,0,0,0,0,0,0.000104110139255534,0.0130642307500849,0,0.000675652807896786,0,0.00696893709097785
"REF_SFM_AF0","SouthAfrReg","2020",0,0,0,0,0.0152955137380538,0.0392153244415161,0.175493035670829,0.00397538730314768,0,0,0,0,0.000846984516967869,0,0,0,0,0,0,0,0,0.000679476838394312,0,0,0.000141835868323184,0.0121631899286512,0,0.000887027627646398,0,0.00902683565967351
"REF_SFM_AF0","SouthAfrReg","2030",0,0,0,0,0.0166459584725069,0.0395502242840722,0.180573710940789,0.00403836540569366,0,0,0,0,0.000799289716207097,0,0,0,0,0,0,0,0,0.00267706019133339,5.95749094687962e-05,0,0.000183825881134178,0.010029678112929,0,0.00112701202299657,0,0.0116365021967621
"REF_SFM_AF0","SouthAfrReg","2040",0,0,0,0,0.0180312429398826,0.0397731825602469,0.184996797982336,0.00408503114046318,0,0,0,0,0.00084183004350144,0,0,0,0,0,0,0,0,0.00269279039429127,5.2807935836e-05,0,0.00021348471815748,0.00812260225666779,0,0.00135942521289033,0,0.0139288994348174
"REF_SFM_AF0","SouthAfrReg","2050",0,0,0,0,0.0193809189002662,0.0399047277761289,0.188230901541415,0.00414019070628175,0,0,0,0,0.000830622030494162,0,0,0,0,0,0,0,0,0.00272484495303144,9.75891956624932e-05,0,0.000259809870569788,0.00643585401800631,0,0.00160039264395737,0,0.0162442781968371
"REF_SFM_AF0","SouthAfrReg","2060",0,0,0,0,0.0205494293772279,0.0400558198598098,0.18909253055716,0.00418091998678851,0,0,0,0,0.000899953453564755,0,0,0,0,0,0,0,0,0.00292318138480247,9.35462975176464e-05,0,0.000360715911478478,0.00457289054235193,0,0.00199603971565044,0,0.0199885391472585
"REF_SFM_AF0","SouthAfrReg","2070",0,0,0,0,0.0201253559071457,0.0401652416662437,0.190175273580637,0.00420493099782883,0,0,0,0,0.000909217067454724,0,0,0,0,0,0,0,0,0.00313258078916714,9.58742866279907e-05,0,0.000482961226186322,0.00312980567073593,0,0.00228624616644904,0,0.0229760519419487
"REF_SFM_AF0","SouthAfrReg","2080",0,0,0,0,0.0199864860289896,0.0403157914722091,0.192370872386737,0.00421825059456145,0,0,0,0,0.00094982514205008,0,0,0,0,0,0,0,0,0.00317982783147669,8.78496684943366e-05,0,0.000574710320584872,0.00167248479457271,0,0.00251884936495922,0,0.0256950327528626
"REF_SFM_AF0","SouthAfrReg","2090",0,0,0,0,0.0189521611963114,0.0402295911363755,0.187551814617069,0.00417154798285772,0,0,0,0,0.000970880458942859,0,0,0,0,0,0,0,0,0.00321701176298818,7.74427514593319e-05,0,0.000657605970835096,0.00154812289984029,0,0.00247520511299054,0,0.0253602819780303
"REF_SFM_AF0","SouthAfrReg","2100",0,0,0,0,0.0193543210571643,0.0401369096207992,0.182600719070615,0.00413560875572535,0,0,0,0,0.000992435487521768,0,0,0,0,0,0,0,0,0.00349364973987155,6.87384519275738e-05,0,0.000852086505330567,0.00139744024570741,0,0.00243498141260787,0,0.0249584944747001
"REF_SFM_AF0","SouthernAf","2000",1.47472271623834e-05,1.28670781955183e-05,1.79520298889295e-05,1.4974425266604e-06,0.0548960513284742,0.0577367905682443,0.786697268374974,0.026484110381862,3.23183216697944e-06,0,1.07302338286698e-06,0,0.000275518453164457,0,0,2.79563253102385e-07,0,0,0,0,0,0,0,0,0,0.0641183488513168,0,0.00275198994894359,0,0.0174348968919141
"REF_SFM_AF0","SouthernAf","2010",1.5130042259429e-05,1.30946759100859e-05,1.8405017774271e-05,1.52365555567994e-06,0.0639530932663763,0.0579026897238929,0.782995994841169,0.0265158022168447,3.02260108006001e-06,0,1.36011374818157e-06,0,0.000323627714130549,0,0,2.84919245275943e-07,0,0,0,0,0,0,0,0,0.000175152696480069,0.058600378844572,0,0.00291609975074963,0,0.0198745442205064
"REF_SFM_AF0","SouthernAf","2020",1.53674711888573e-05,1.31693394462539e-05,1.91537263431689e-05,1.5318993058887e-06,0.0747917173423603,0.058106619154982,0.779284017869772,0.0265510492108174,2.90602256304606e-06,0,1.68120424905346e-06,0,0.00049343389637627,0,0,2.76290962494305e-07,0,0,0,0,1.34054761887856e-07,0.00462191726742672,0,0,0.00045511731990428,0.0562468574115849,0,0.00310065455684524,0,0.0217160516921183
"REF_SFM_AF0","SouthernAf","2030",1.9835459822092e-05,1.46275453265378e-05,1.84527282515568e-05,1.69836346369078e-06,0.08714308989807,0.0587107507979758,0.822562784037381,0.0263866124338056,3.17282765062694e-06,0,1.89439935549431e-06,7.74781174408287e-10,0.000513157415708738,0,0,3.03781696090131e-07,0,0,0,0,3.52468325218756e-07,0.0162442008496268,8.18371918664445e-06,0,0.00283090577979301,0.058002878038033,0,0.00340982025263984,0,0.0260381101865832
"REF_SFM_AF0","SouthernAf","2040",2.06777413328292e-05,1.47387280388923e-05,1.89212855273598e-05,1.71076867580432e-06,0.0960600043037422,0.0591573398964605,0.845394277753522,0.0264514362981734,2.8738268932556e-06,0,2.14476271234908e-06,7.81159855823725e-10,0.000524145538615914,0,0,3.00550816105821e-07,0,0,0,0,5.13215264456803e-07,0.0153131966894754,7.24673357090482e-06,0,0.00516290236568329,0.0593244819858345,0,0.00371943446737177,0,0.0300952569690829
"REF_SFM_AF0","SouthernAf","2050",1.94045745056467e-05,1.47495280728641e-05,1.96499773606942e-05,1.71267802818497e-06,0.106055288778537,0.0596273061218557,0.875696766636859,0.0264997128389827,2.66867426460231e-06,0,2.18823682762415e-06,6.72266700233826e-09,0.000550820321595771,0,0,2.99399305800434e-07,0,0,0,0,6.20556861316357e-07,0.014086778667363,1.32830150985118e-05,0,0.00687493150342893,0.0577242321815449,0,0.0040353530952008,0,0.0322742686141352
"REF_SFM_AF0","SouthernAf","2060",1.97674103471269e-05,1.47444307552646e-05,1.95493016785486e-05,1.71166971370935e-06,0.11633169342775,0.0598931523481831,0.890164392958766,0.0265147746386335,2.90289118312346e-06,0,2.20356346256929e-06,6.72082663108814e-09,0.000673478327295249,0,0,3.00451063500299e-07,0,0,0,0,6.24931656234911e-07,0.0148272254442036,1.266183710994e-05,0,0.0097555346693059,0.0563778626186662,0,0.00412957301101758,0,0.0328091117576329
"REF_SFM_AF0","SouthernAf","2070",1.99937167552577e-05,1.4685804360822e-05,1.9514914233912e-05,1.70460065377752e-06,0.130340018953386,0.0602678412349801,0.916701019124356,0.0265596129823606,3.07833086647773e-06,0,2.20549656237308e-06,6.69446846846358e-09,0.000827579103941363,0,0,2.96379330842828e-07,0,0,0,0,6.42726713287417e-07,0.0171408622177689,1.29796903612182e-05,0,0.0119122540555271,0.0548871910571975,0,0.00412925962397643,0,0.0331603980251148
"REF_SFM_AF0","SouthernAf","2080",1.98797718266837e-05,1.45374955212142e-05,2.01634134857638e-05,1.68746180228561e-06,0.14457766294543,0.0606450382979681,0.934450608469902,0.0266152197632174,3.04774670782792e-06,0,2.19132232553353e-06,2.25731486927787e-08,0.000844095099650782,0,0,2.86334197715629e-07,0,0,0,0,6.85693511590617e-07,0.0180299258832819,1.20280980099557e-05,0,0.0134347988186653,0.0537778641035167,0,0.00451049252635866,0,0.0359451849416473
"REF_SFM_AF0","SouthernAf","2090",1.93912301733641e-05,1.45661473012721e-05,2.01896341603854e-05,1.69092115619263e-06,0.158458499809333,0.0609450196103454,0.938841301025292,0.0266606574015176,3.09961685244655e-06,0,2.20182377434129e-06,2.71316599930422e-08,0.000863458381947475,0,0,2.82304015593715e-07,0,0,0,0,7.46120633622144e-07,0.0190792476256175,1.07085123215239e-05,0,0.015427777944472,0.0516752104851843,0,0.00481269742679024,0,0.0383288217764331
"REF_SFM_AF0","SouthernAf","2100",1.93870872037058e-05,1.46188526111597e-05,1.99458555092135e-05,1.69670699802522e-06,0.170094928810673,0.0610559516091645,0.94062385311433,0.0267238088500423,3.42810064743673e-06,0,2.21534552971296e-06,3.20294362168539e-08,0.00092932280258692,0,0,2.64342757087542e-07,0,0,0,0,7.85574915904232e-07,0.0196739747104188,9.65135270344668e-06,0,0.0184963781801247,0.0494638327713397,0,0.00509299806719867,0,0.0402751717590418
"REF_SFM_AF0","SouthKorea","2000",0,0,0,0,0.00154343333104962,0.000622721225387516,0.000981976364859408,0.00119383682049431,0,3.36283967196007e-05,0,0,1.6534409794012e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.00014301551711709,0,0.000215010895662834,0,0.00115290713659809
"REF_SFM_AF0","SouthKorea","2010",0,0,0,0,0.00169282910140906,0.000627013022387964,0.00104118925205161,0.00120223373043433,0,8.70870350851553e-05,0,0,4.76234776035286e-06,0,0,0,0,0,0,0,0,0,0,0,9.49775298427814e-06,0.000128609382794359,0,0.000207631052970065,0,0.00106810768503627
"REF_SFM_AF0","SouthKorea","2020",0,0,0,0,0.00194516423781575,0.000633919935203309,0.00106198393280476,0.00121490004329032,0,8.84682768496727e-05,0,0,8.3550076212305e-06,0,0,0,0,0,0,0,0,0,0,0,1.73435465204961e-05,0.000119863371006711,0,0.000206429079343331,0,0.00105803262594526
"REF_SFM_AF0","SouthKorea","2030",0,0,0,0,0.00209744217156792,0.0006402803810353,0.000871823719370907,0.00122604411037385,0,0.000167763914695564,0,0,1.16361709448418e-05,0,0,0,0,0,0,0,0,0.00016429963259449,1.09246734353153e-06,0,9.7645385899103e-05,9.79555591975343e-05,0,0.00019623832355885,0,0.00101990249429696
"REF_SFM_AF0","SouthKorea","2040",0,0,0,0,0.00218327907888151,0.000645417920929473,0.000903401530541845,0.00123596413683117,0,0.000177580176193602,0,0,1.80845122196014e-05,0,0,0,0,0,0,0,0,0.000227108739738361,7.49694335948844e-06,0,0.000117322604114209,7.46375191284585e-05,0,0.000192930568716053,0,0.00102509861832121
"REF_SFM_AF0","SouthKorea","2050",0,0,0,0,0.00221897082124814,0.000650063113302873,0.000972958701454453,0.00124481182838056,0,0.00017888883004594,0,0,2.09846090224616e-05,0,0,0,0,0,0,0,0,0.000307193123264726,1.74920952027691e-05,0,0.00013501092841383,4.46612229878188e-05,0,0.000187612974014279,0,0.00102289907225926
"REF_SFM_AF0","SouthKorea","2060",0,0,0,0,0.00215181646531493,0.000651116154786017,0.000980224673352735,0.00124659403189494,0,0.000180486039631667,0,0,2.43897248919608e-05,0,0,0,0,0,0,0,0,0.000395493462573613,1.97808305005483e-05,0,0.000156653430030718,2.42762193443822e-05,0,0.000183415933308054,0,0.00102557095913948
"REF_SFM_AF0","SouthKorea","2070",0,0,0,0,0.00180368181639966,0.000643633255170905,0.00092983838720748,0.00123252353248696,0,0.000178882779620811,0,0,2.26129097045149e-05,0,0,0,0,0,0,0,0,0.000484398723730819,2.03114283269567e-05,0,0.000199247561082198,1.26311324242201e-05,0,0.000183631504001507,0,0.00102800401766028
"REF_SFM_AF0","SouthKorea","2080",0,0,0,0,0.00164057116267042,0.000640790896498378,0.000896306300319467,0.00122717496161892,0,0.000178840161811787,0,0,2.11420520360624e-05,0,0,0,0,0,0,0,0,0.000562521719447819,2.04695516644223e-05,0,0.00021197359473831,1.21065497179654e-05,0,0.000182929391769331,0,0.00102481694062252
"REF_SFM_AF0","SouthKorea","2090",0,0,0,0,0.00142406475544946,0.000638143518549227,0.000899104945098557,0.00122212670769321,0,0.000190309485903074,0,0,3.58491546950908e-05,0,0,0,0,0,0,0,0,0.000662212963804024,2.0079777013455e-05,0,0.000216390498046999,1.15458824102119e-05,0,0.000179808509818598,0,0.00100669137437112
"REF_SFM_AF0","SouthKorea","2100",0,0,0,0,0.00114479153660579,0.000633309366130674,0.000874719801497392,0.00121245201494177,0,0.000289832092191787,0,0,3.4211235213552e-05,0,0,0,0,0,0,0,0,0.000733385796086916,2.01098481983619e-05,0,0.000240367063326145,1.10586374736743e-05,0,0.000165327733807471,0,0.000926065565569708
"REF_SFM_AF0","TurkeyReg","2000",0.00109716016679553,0.00127357787806441,0.00160671563595511,0.00013328142141002,0.0498530625005465,0.0339979858410785,0.0719588137232566,0.00299371958655413,0.00030197684224386,1.70537612805366e-06,7.2710453735287e-05,0,0,0,0,1.49338274313045e-05,0,0,0,0,0,0,0,0,0,0.000394584019267978,0,0.000480367082061652,0,0.00665211247215972
"REF_SFM_AF0","TurkeyReg","2010",0.00102675971277617,0.00129345816955784,0.00159233455425896,0.00013559118338704,0.0494195067130873,0.0339540205287187,0.0705536679897546,0.00299293897795926,0.000292720692107016,9.63332109839434e-06,9.21630139966881e-05,0,0,0,0,1.4648684683117e-05,0,0,0,0,0,0,0,0,0.000821556607200337,0.00017034990873846,0,0.000476507652909643,0,0.00710205215753198
