"Scenario","Year","Region","forest_EU_noex","forest_ex","forest_EU_ex","forest_im","EP_EU","EP_im","tot_noexport"
"RCP_SFM_noAF","2060","TurkeyReg",NA,NA,NA,0.000133393742817462,NA,NA,NA
"RCP_SFM_noAF","2070","TurkeyReg",NA,NA,NA,0.000137941666456465,NA,NA,NA
"RCP_SFM_noAF","2080","TurkeyReg",NA,NA,NA,0.000135485374885797,NA,NA,NA
"RCP_SFM_noAF","2090","TurkeyReg",NA,NA,NA,0.000137598974481931,NA,NA,NA
"RCP_SFM_noAF","2100","TurkeyReg",NA,NA,NA,0.000138110225206884,NA,NA,NA
"REF_MFM_AF0","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF0","2010","TurkeyReg",NA,NA,NA,0.000189476507296579,NA,NA,0.00968756766916558
"REF_MFM_AF0","2020","TurkeyReg",NA,NA,NA,0.000124402691270743,NA,NA,NA
"REF_MFM_AF0","2030","TurkeyReg",NA,NA,NA,0.000128750696437026,NA,NA,NA
"REF_MFM_AF0","2040","TurkeyReg",NA,NA,NA,0.000130294549392878,NA,NA,NA
"REF_MFM_AF0","2050","TurkeyReg",NA,NA,NA,0.000131706932507121,NA,NA,NA
"REF_MFM_AF0","2060","TurkeyReg",NA,NA,NA,0.000128777151143572,NA,NA,NA
"REF_MFM_AF0","2070","TurkeyReg",NA,NA,NA,0.000131271749005807,NA,NA,NA
"REF_MFM_AF0","2080","TurkeyReg",NA,NA,NA,0.000133159039551324,NA,NA,NA
"REF_MFM_AF0","2090","TurkeyReg",NA,NA,NA,0.000134078239684765,NA,NA,NA
"REF_MFM_AF0","2100","TurkeyReg",NA,NA,NA,0.000134116637834369,NA,NA,NA
"REF_MFM_AF100","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF100","2010","TurkeyReg",NA,NA,NA,0.00018905489549652,NA,NA,0.0096792483597786
"REF_MFM_AF100","2020","TurkeyReg",NA,NA,NA,0.000123612647616581,NA,NA,NA
"REF_MFM_AF100","2030","TurkeyReg",NA,NA,NA,0.000122497172583069,NA,NA,NA
"REF_MFM_AF100","2040","TurkeyReg",NA,NA,NA,0.000124026432886542,NA,NA,NA
"REF_MFM_AF100","2050","TurkeyReg",NA,NA,NA,0.000125488634554095,NA,NA,NA
"REF_MFM_AF100","2060","TurkeyReg",NA,NA,NA,0.000122745631683579,NA,NA,NA
"REF_MFM_AF100","2070","TurkeyReg",NA,NA,NA,0.000125234190793793,NA,NA,NA
"REF_MFM_AF100","2080","TurkeyReg",NA,NA,NA,0.000128086255150478,NA,NA,NA
"REF_MFM_AF100","2090","TurkeyReg",NA,NA,NA,0.000130607971271897,NA,NA,NA
"REF_MFM_AF100","2100","TurkeyReg",NA,NA,NA,0.000134308728031562,NA,NA,NA
"REF_MFM_AF25","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF25","2010","TurkeyReg",NA,NA,NA,0.000190448849772779,NA,NA,0.00970675563196479
"REF_MFM_AF25","2020","TurkeyReg",NA,NA,NA,0.00012360348266482,NA,NA,NA
"REF_MFM_AF25","2030","TurkeyReg",NA,NA,NA,0.00012792154700484,NA,NA,NA
"REF_MFM_AF25","2040","TurkeyReg",NA,NA,NA,0.000129471196338672,NA,NA,NA
"REF_MFM_AF25","2050","TurkeyReg",NA,NA,NA,0.000130829423439949,NA,NA,NA
"REF_MFM_AF25","2060","TurkeyReg",NA,NA,NA,0.00012790756362183,NA,NA,NA
"REF_MFM_AF25","2070","TurkeyReg",NA,NA,NA,0.000130167535653755,NA,NA,NA
"REF_MFM_AF25","2080","TurkeyReg",NA,NA,NA,0.000132152572467207,NA,NA,NA
"REF_MFM_AF25","2090","TurkeyReg",NA,NA,NA,0.000133297703152676,NA,NA,NA
"REF_MFM_AF25","2100","TurkeyReg",NA,NA,NA,0.000133737231532225,NA,NA,NA
"REF_MFM_AF50","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF50","2010","TurkeyReg",NA,NA,NA,0.00018948168290912,NA,NA,0.00968767077954175
"REF_MFM_AF50","2020","TurkeyReg",NA,NA,NA,0.000123407110995042,NA,NA,NA
"REF_MFM_AF50","2030","TurkeyReg",NA,NA,NA,0.000127735543696673,NA,NA,NA
"REF_MFM_AF50","2040","TurkeyReg",NA,NA,NA,0.000129309006891306,NA,NA,NA
"REF_MFM_AF50","2050","TurkeyReg",NA,NA,NA,0.000130727131798503,NA,NA,NA
"REF_MFM_AF50","2060","TurkeyReg",NA,NA,NA,0.000127940839429639,NA,NA,NA
"REF_MFM_AF50","2070","TurkeyReg",NA,NA,NA,0.000130342135937828,NA,NA,NA
"REF_MFM_AF50","2080","TurkeyReg",NA,NA,NA,0.000132481726136314,NA,NA,NA
"REF_MFM_AF50","2090","TurkeyReg",NA,NA,NA,0.000133854091621379,NA,NA,NA
"REF_MFM_AF50","2100","TurkeyReg",NA,NA,NA,0.000134538289629878,NA,NA,NA
"REF_MFM_AF75","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_AF75","2010","TurkeyReg",NA,NA,NA,0.000189200244015958,NA,NA,0.0096821192758389
"REF_MFM_AF75","2020","TurkeyReg",NA,NA,NA,0.000124348418128838,NA,NA,NA
"REF_MFM_AF75","2030","TurkeyReg",NA,NA,NA,0.000128702162223215,NA,NA,NA
"REF_MFM_AF75","2040","TurkeyReg",NA,NA,NA,0.000130293050967562,NA,NA,NA
"REF_MFM_AF75","2050","TurkeyReg",NA,NA,NA,0.000131849962394047,NA,NA,NA
"REF_MFM_AF75","2060","TurkeyReg",NA,NA,NA,0.000129198677043128,NA,NA,NA
"REF_MFM_AF75","2070","TurkeyReg",NA,NA,NA,0.000132061944401797,NA,NA,NA
"REF_MFM_AF75","2080","TurkeyReg",NA,NA,NA,0.000135104607104163,NA,NA,NA
"REF_MFM_AF75","2090","TurkeyReg",NA,NA,NA,0.000137307955018519,NA,NA,NA
"REF_MFM_AF75","2100","TurkeyReg",NA,NA,NA,0.000138846096129166,NA,NA,NA
"REF_MFM_noAF","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_MFM_noAF","2010","TurkeyReg",NA,NA,NA,0.0001899053511513,NA,NA,0.00969603359734993
"REF_MFM_noAF","2020","TurkeyReg",NA,NA,NA,0.00012356962247041,NA,NA,NA
"REF_MFM_noAF","2030","TurkeyReg",NA,NA,NA,0.000127153024062769,NA,NA,NA
"REF_MFM_noAF","2040","TurkeyReg",NA,NA,NA,0.00012865352449932,NA,NA,NA
"REF_MFM_noAF","2050","TurkeyReg",NA,NA,NA,0.000130155746713089,NA,NA,NA
"REF_MFM_noAF","2060","TurkeyReg",NA,NA,NA,0.000127431987123263,NA,NA,NA
"REF_MFM_noAF","2070","TurkeyReg",NA,NA,NA,0.000130057793943989,NA,NA,NA
"REF_MFM_noAF","2080","TurkeyReg",NA,NA,NA,0.000132272086639822,NA,NA,NA
"REF_MFM_noAF","2090","TurkeyReg",NA,NA,NA,0.000133749253329589,NA,NA,NA
"REF_MFM_noAF","2100","TurkeyReg",NA,NA,NA,0.000134412593145911,NA,NA,NA
"REF_SFM_AF0","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF0","2010","TurkeyReg",NA,NA,NA,0.000190381749542171,NA,NA,0.00984323590917597
"REF_SFM_AF0","2020","TurkeyReg",NA,NA,NA,0.000124539280660488,NA,NA,NA
"REF_SFM_AF0","2030","TurkeyReg",NA,NA,NA,0.000128882863353774,NA,NA,NA
"REF_SFM_AF0","2040","TurkeyReg",NA,NA,NA,0.000130441684197842,NA,NA,NA
"REF_SFM_AF0","2050","TurkeyReg",NA,NA,NA,0.00013183562376539,NA,NA,NA
"REF_SFM_AF0","2060","TurkeyReg",NA,NA,NA,0.000128915262258151,NA,NA,NA
"REF_SFM_AF0","2070","TurkeyReg",NA,NA,NA,0.000131400700969779,NA,NA,NA
"REF_SFM_AF0","2080","TurkeyReg",NA,NA,NA,0.00013329448818146,NA,NA,NA
"REF_SFM_AF0","2090","TurkeyReg",NA,NA,NA,0.000134280646003271,NA,NA,NA
"REF_SFM_AF0","2100","TurkeyReg",NA,NA,NA,0.000134477725079524,NA,NA,NA
"REF_SFM_AF100","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF100","2010","TurkeyReg",NA,NA,NA,0.000214207270907277,NA,NA,0.00913146973506413
"REF_SFM_AF100","2020","TurkeyReg",NA,NA,NA,0.000125747302475018,NA,NA,NA
"REF_SFM_AF100","2030","TurkeyReg",NA,NA,NA,0.000123596506619542,NA,NA,NA
"REF_SFM_AF100","2040","TurkeyReg",NA,NA,NA,0.000125190634076095,NA,NA,NA
"REF_SFM_AF100","2050","TurkeyReg",NA,NA,NA,0.000126871748929305,NA,NA,NA
"REF_SFM_AF100","2060","TurkeyReg",NA,NA,NA,0.00012447279487962,NA,NA,NA
"REF_SFM_AF100","2070","TurkeyReg",NA,NA,NA,0.000127579119134117,NA,NA,NA
"REF_SFM_AF100","2080","TurkeyReg",NA,NA,NA,0.000132917379678516,NA,NA,NA
"REF_SFM_AF100","2090","TurkeyReg",NA,NA,NA,0.00014092562140277,NA,NA,NA
"REF_SFM_AF100","2100","TurkeyReg",NA,NA,NA,0.000162332245511792,NA,NA,NA
"REF_SFM_AF25","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF25","2010","TurkeyReg",NA,NA,NA,0.000189389890559714,NA,NA,0.00950298891335328
"REF_SFM_AF25","2020","TurkeyReg",NA,NA,NA,0.000124447052427745,NA,NA,NA
"REF_SFM_AF25","2030","TurkeyReg",NA,NA,NA,0.000128763522077978,NA,NA,NA
"REF_SFM_AF25","2040","TurkeyReg",NA,NA,NA,0.000130351740492254,NA,NA,NA
"REF_SFM_AF25","2050","TurkeyReg",NA,NA,NA,0.000131777302597125,NA,NA,NA
"REF_SFM_AF25","2060","TurkeyReg",NA,NA,NA,0.000128984584229669,NA,NA,NA
"REF_SFM_AF25","2070","TurkeyReg",NA,NA,NA,0.000131581021338192,NA,NA,NA
"REF_SFM_AF25","2080","TurkeyReg",NA,NA,NA,0.00013373969862768,NA,NA,NA
"REF_SFM_AF25","2090","TurkeyReg",NA,NA,NA,0.000134877854046008,NA,NA,NA
"REF_SFM_AF25","2100","TurkeyReg",NA,NA,NA,0.000135303712279885,NA,NA,NA
"REF_SFM_AF50","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF50","2010","TurkeyReg",NA,NA,NA,0.000189769363918857,NA,NA,0.00933755584132617
"REF_SFM_AF50","2020","TurkeyReg",NA,NA,NA,0.000123559680435944,NA,NA,NA
"REF_SFM_AF50","2030","TurkeyReg",NA,NA,NA,0.000122509668509972,NA,NA,NA
"REF_SFM_AF50","2040","TurkeyReg",NA,NA,NA,0.000124017368442086,NA,NA,NA
"REF_SFM_AF50","2050","TurkeyReg",NA,NA,NA,0.000125452528780391,NA,NA,NA
"REF_SFM_AF50","2060","TurkeyReg",NA,NA,NA,0.00012270564227022,NA,NA,NA
"REF_SFM_AF50","2070","TurkeyReg",NA,NA,NA,0.000125079118710493,NA,NA,NA
"REF_SFM_AF50","2080","TurkeyReg",NA,NA,NA,0.000127632911706182,NA,NA,NA
"REF_SFM_AF50","2090","TurkeyReg",NA,NA,NA,0.000129648092415455,NA,NA,NA
"REF_SFM_AF50","2100","TurkeyReg",NA,NA,NA,0.000131485811884516,NA,NA,NA
"REF_SFM_AF75","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_AF75","2010","TurkeyReg",NA,NA,NA,0.000212456806320619,NA,NA,0.00954051691183032
"REF_SFM_AF75","2020","TurkeyReg",NA,NA,NA,0.000124751031284038,NA,NA,NA
"REF_SFM_AF75","2030","TurkeyReg",NA,NA,NA,0.000123225319515765,NA,NA,NA
"REF_SFM_AF75","2040","TurkeyReg",NA,NA,NA,0.000124792838889592,NA,NA,NA
"REF_SFM_AF75","2050","TurkeyReg",NA,NA,NA,0.000126400535990747,NA,NA,NA
"REF_SFM_AF75","2060","TurkeyReg",NA,NA,NA,0.000123759392635319,NA,NA,NA
"REF_SFM_AF75","2070","TurkeyReg",NA,NA,NA,0.000126678214957729,NA,NA,NA
"REF_SFM_AF75","2080","TurkeyReg",NA,NA,NA,0.00013060444164779,NA,NA,NA
"REF_SFM_AF75","2090","TurkeyReg",NA,NA,NA,0.000136927570368665,NA,NA,NA
"REF_SFM_AF75","2100","TurkeyReg",NA,NA,NA,0.000152445715476012,NA,NA,NA
"REF_SFM_noAF","2000","TurkeyReg",NA,NA,NA,NA,NA,NA,NA
"REF_SFM_noAF","2010","TurkeyReg",NA,NA,NA,0.000189893682083655,NA,NA,0.00969580435880043
"REF_SFM_noAF","2020","TurkeyReg",NA,NA,NA,0.000123569161024356,NA,NA,NA
"REF_SFM_noAF","2030","TurkeyReg",NA,NA,NA,0.000127150864079675,NA,NA,NA
"REF_SFM_noAF","2040","TurkeyReg",NA,NA,NA,0.000128697181050509,NA,NA,NA
"REF_SFM_noAF","2050","TurkeyReg",NA,NA,NA,0.000130199082296078,NA,NA,NA
"REF_SFM_noAF","2060","TurkeyReg",NA,NA,NA,0.000127487137418987,NA,NA,NA
"REF_SFM_noAF","2070","TurkeyReg",NA,NA,NA,0.000130119217600012,NA,NA,NA
"REF_SFM_noAF","2080","TurkeyReg",NA,NA,NA,0.000132181581248158,NA,NA,NA
"REF_SFM_noAF","2090","TurkeyReg",NA,NA,NA,0.00013345845186594,NA,NA,NA
"REF_SFM_noAF","2100","TurkeyReg",NA,NA,NA,0.000134308112276844,NA,NA,NA
"RCP_MFM_AF0","2000","UkraineReg",NA,NA,NA,3.29118386737319e-05,NA,NA,0.000454680034328123
"RCP_MFM_AF0","2010","UkraineReg",NA,NA,NA,2.59839522013747e-05,NA,NA,0.000349091210248581
"RCP_MFM_AF0","2020","UkraineReg",NA,NA,NA,2.34305715009265e-05,NA,NA,NA
"RCP_MFM_AF0","2030","UkraineReg",NA,NA,NA,1.76006487402727e-05,NA,NA,NA
"RCP_MFM_AF0","2040","UkraineReg",NA,NA,NA,1.77412615144341e-05,NA,1.40503120325712e-05,NA
"RCP_MFM_AF0","2050","UkraineReg",NA,NA,NA,1.77710435960716e-05,NA,1.40709076990632e-05,NA
"RCP_MFM_AF0","2060","UkraineReg",NA,NA,NA,1.85323934234915e-05,NA,1.407568493188e-05,NA
"RCP_MFM_AF0","2070","UkraineReg",NA,NA,NA,1.94077808466812e-05,NA,1.40829216087505e-05,NA
"RCP_MFM_AF0","2080","UkraineReg",NA,NA,NA,1.99811185828001e-05,NA,1.62640898780428e-05,NA
"RCP_MFM_AF0","2090","UkraineReg",NA,NA,NA,2.12051604191154e-05,NA,1.58901749559324e-05,NA
"RCP_MFM_AF0","2100","UkraineReg",NA,NA,NA,2.23786151667751e-05,NA,1.56421118524858e-05,NA
"RCP_MFM_AF100","2000","UkraineReg",NA,NA,NA,3.27013252579295e-05,NA,NA,0.000454377156926342
"RCP_MFM_AF100","2010","UkraineReg",NA,NA,NA,2.5849129386649e-05,NA,NA,0.00034897778991422
"RCP_MFM_AF100","2020","UkraineReg",NA,NA,NA,2.41379200747266e-05,NA,NA,NA
"RCP_MFM_AF100","2030","UkraineReg",NA,NA,NA,1.79955129442286e-05,NA,NA,NA
"RCP_MFM_AF100","2040","UkraineReg",NA,NA,NA,1.82151360147347e-05,NA,1.40096224173428e-05,NA
"RCP_MFM_AF100","2050","UkraineReg",NA,NA,NA,1.82937936838425e-05,NA,1.40008639635173e-05,NA
"RCP_MFM_AF100","2060","UkraineReg",NA,NA,NA,1.92045952739207e-05,NA,1.39865111587671e-05,NA
"RCP_MFM_AF100","2070","UkraineReg",NA,NA,NA,2.15502901436762e-05,NA,1.53381899992247e-05,NA
"RCP_MFM_AF100","2080","UkraineReg",NA,NA,NA,2.45452343890606e-05,NA,1.7957746406976e-05,NA
"RCP_MFM_AF100","2090","UkraineReg",NA,NA,NA,2.94145610536803e-05,NA,1.71490428007802e-05,NA
"RCP_MFM_AF100","2100","UkraineReg",NA,NA,NA,3.38173845856295e-05,NA,1.63297397577022e-05,NA
"RCP_MFM_AF25","2000","UkraineReg",NA,NA,NA,3.29385612233321e-05,NA,NA,0.000454718432007891
"RCP_MFM_AF25","2010","UkraineReg",NA,NA,NA,2.60016142805461e-05,NA,NA,0.000349105725499388
"RCP_MFM_AF25","2020","UkraineReg",NA,NA,NA,2.36413099363635e-05,NA,NA,NA
"RCP_MFM_AF25","2030","UkraineReg",NA,NA,NA,1.76308929989074e-05,NA,NA,NA
"RCP_MFM_AF25","2040","UkraineReg",NA,NA,NA,1.77383316020247e-05,NA,1.40405749829195e-05,NA
"RCP_MFM_AF25","2050","UkraineReg",NA,NA,NA,1.7711706826043e-05,NA,1.40526249460969e-05,NA
"RCP_MFM_AF25","2060","UkraineReg",NA,NA,NA,1.80075857198834e-05,NA,1.50994438808812e-05,NA
"RCP_MFM_AF25","2070","UkraineReg",NA,NA,NA,1.89017019946915e-05,NA,1.5825090442418e-05,NA
"RCP_MFM_AF25","2080","UkraineReg",NA,NA,NA,2.00481520734672e-05,NA,1.74835937984227e-05,NA
"RCP_MFM_AF25","2090","UkraineReg",NA,NA,NA,2.1419788987917e-05,NA,1.73361546248767e-05,NA
"RCP_MFM_AF25","2100","UkraineReg",NA,NA,NA,2.32445562790706e-05,NA,1.65903852239874e-05,NA
"RCP_MFM_AF50","2000","UkraineReg",NA,NA,NA,3.28183835418148e-05,NA,NA,0.00045454588575099
"RCP_MFM_AF50","2010","UkraineReg",NA,NA,NA,2.59238544736499e-05,NA,NA,0.000349040898943209
"RCP_MFM_AF50","2020","UkraineReg",NA,NA,NA,2.43688703598696e-05,NA,NA,NA
"RCP_MFM_AF50","2030","UkraineReg",NA,NA,NA,1.81016828398664e-05,NA,NA,NA
"RCP_MFM_AF50","2040","UkraineReg",NA,NA,NA,1.83082061676053e-05,NA,1.40358178420546e-05,NA
"RCP_MFM_AF50","2050","UkraineReg",NA,NA,NA,1.81437871984367e-05,NA,1.40324725282657e-05,NA
"RCP_MFM_AF50","2060","UkraineReg",NA,NA,NA,1.85035953161714e-05,NA,1.40172614589265e-05,NA
"RCP_MFM_AF50","2070","UkraineReg",NA,NA,NA,2.00796300065823e-05,NA,1.43739272649846e-05,NA
"RCP_MFM_AF50","2080","UkraineReg",NA,NA,NA,2.23351722583272e-05,NA,1.64704068033386e-05,NA
"RCP_MFM_AF50","2090","UkraineReg",NA,NA,NA,2.54547299364772e-05,NA,1.67959904519371e-05,NA
"RCP_MFM_AF50","2100","UkraineReg",NA,NA,NA,2.80430499913463e-05,NA,1.6130839422367e-05,NA
"RCP_MFM_AF75","2000","UkraineReg",NA,NA,NA,3.28070700766883e-05,NA,NA,0.000454529450296271
"RCP_MFM_AF75","2010","UkraineReg",NA,NA,NA,2.59169463653509e-05,NA,NA,0.000349034958082576
"RCP_MFM_AF75","2020","UkraineReg",NA,NA,NA,2.44359242666905e-05,NA,NA,NA
"RCP_MFM_AF75","2030","UkraineReg",NA,NA,NA,1.80309763174111e-05,NA,NA,NA
"RCP_MFM_AF75","2040","UkraineReg",NA,NA,NA,1.80202130524019e-05,NA,1.40212405750452e-05,NA
"RCP_MFM_AF75","2050","UkraineReg",NA,NA,NA,1.8218605766776e-05,NA,1.40154149130775e-05,NA
"RCP_MFM_AF75","2060","UkraineReg",NA,NA,NA,1.87434350116734e-05,NA,1.39987805733122e-05,NA
"RCP_MFM_AF75","2070","UkraineReg",NA,NA,NA,2.06950569245888e-05,NA,1.4494508265103e-05,NA
"RCP_MFM_AF75","2080","UkraineReg",NA,NA,NA,2.28648928835531e-05,NA,1.70959361649527e-05,NA
"RCP_MFM_AF75","2090","UkraineReg",NA,NA,NA,2.64242078998393e-05,NA,1.64745288019924e-05,NA
"RCP_MFM_AF75","2100","UkraineReg",NA,NA,NA,2.99631520210394e-05,NA,1.60169126334823e-05,NA
"RCP_MFM_noAF","2000","UkraineReg",NA,NA,NA,3.26414230938961e-05,NA,NA,0.000454291060136224
"RCP_MFM_noAF","2010","UkraineReg",NA,NA,NA,2.58102797894977e-05,NA,NA,0.000348945189678815
"RCP_MFM_noAF","2020","UkraineReg",NA,NA,NA,2.38670166089743e-05,NA,NA,NA
"RCP_MFM_noAF","2030","UkraineReg",NA,NA,NA,1.79868262426891e-05,NA,NA,NA
"RCP_MFM_noAF","2040","UkraineReg",NA,NA,NA,1.7845787555583e-05,NA,1.40855026915447e-05,NA
"RCP_MFM_noAF","2050","UkraineReg",NA,NA,NA,1.82909724828988e-05,NA,1.41176002870946e-05,NA
"RCP_MFM_noAF","2060","UkraineReg",NA,NA,NA,1.93692944700229e-05,NA,1.41451466391945e-05,NA
"RCP_MFM_noAF","2070","UkraineReg",NA,NA,NA,2.14386202506521e-05,NA,1.42607695436632e-05,NA
"RCP_MFM_noAF","2080","UkraineReg",NA,NA,NA,2.33595917258565e-05,NA,1.67388980648934e-05,NA
"RCP_MFM_noAF","2090","UkraineReg",NA,NA,NA,2.78768229806969e-05,NA,1.61082686352016e-05,NA
"RCP_MFM_noAF","2100","UkraineReg",NA,NA,NA,3.15772902206128e-05,NA,1.58808468285059e-05,NA
"RCP_SFM_AF0","2000","UkraineReg",NA,NA,NA,3.29232233454684e-05,NA,NA,0.000453532811825913
"RCP_SFM_AF0","2010","UkraineReg",NA,NA,NA,2.59768997563093e-05,NA,NA,0.000347930307793775
"RCP_SFM_AF0","2020","UkraineReg",NA,NA,NA,2.40045631028529e-05,NA,NA,NA
"RCP_SFM_AF0","2030","UkraineReg",NA,NA,NA,1.80465324703002e-05,NA,NA,NA
"RCP_SFM_AF0","2040","UkraineReg",NA,NA,NA,1.81420792104513e-05,NA,1.40436248406695e-05,NA
"RCP_SFM_AF0","2050","UkraineReg",NA,NA,NA,1.80446674440956e-05,NA,1.40572741280233e-05,NA
"RCP_SFM_AF0","2060","UkraineReg",NA,NA,NA,1.81882609125107e-05,NA,1.52038647742095e-05,NA
"RCP_SFM_AF0","2070","UkraineReg",NA,NA,NA,1.90981707470689e-05,NA,1.55840700682632e-05,NA
"RCP_SFM_AF0","2080","UkraineReg",NA,NA,NA,2.03153370282352e-05,NA,1.69002281407795e-05,NA
"RCP_SFM_AF0","2090","UkraineReg",NA,NA,NA,2.17777105036007e-05,NA,1.61348087610314e-05,NA
"RCP_SFM_AF0","2100","UkraineReg",NA,NA,NA,2.34330267819996e-05,NA,1.55406383259076e-05,NA
"RCP_SFM_AF100","2000","UkraineReg",NA,NA,NA,3.25906896564907e-05,NA,NA,0.000548726993617257
"RCP_SFM_AF100","2010","UkraineReg",NA,NA,NA,2.57685189972808e-05,NA,NA,0.000416775036049348
"RCP_SFM_AF100","2020","UkraineReg",NA,NA,NA,2.38180048783584e-05,NA,NA,NA
"RCP_SFM_AF100","2030","UkraineReg",NA,NA,NA,1.76208693308332e-05,NA,NA,NA
"RCP_SFM_AF100","2040","UkraineReg",NA,NA,NA,1.78616155946523e-05,NA,1.40129419812727e-05,NA
"RCP_SFM_AF100","2050","UkraineReg",NA,NA,NA,1.63746457305777e-05,NA,1.39728968162177e-05,NA
"RCP_SFM_AF100","2060","UkraineReg",NA,NA,NA,1.74519394068441e-05,NA,1.39437335822565e-05,NA
"RCP_SFM_AF100","2070","UkraineReg",NA,NA,NA,1.91897568422103e-05,NA,1.67475152064828e-05,NA
"RCP_SFM_AF100","2080","UkraineReg",NA,NA,NA,2.22014291225873e-05,NA,2.06919714743709e-05,NA
"RCP_SFM_AF100","2090","UkraineReg",NA,NA,NA,2.49529133934742e-05,NA,2.0243881643772e-05,NA
"RCP_SFM_AF100","2100","UkraineReg",NA,NA,NA,2.75544209944009e-05,NA,1.9968096356837e-05,NA
"RCP_SFM_AF25","2000","UkraineReg",NA,NA,NA,3.27507486649987e-05,NA,NA,0.000467360308123689
"RCP_SFM_AF25","2010","UkraineReg",NA,NA,NA,2.58660069233276e-05,NA,NA,0.000358039563323957
"RCP_SFM_AF25","2020","UkraineReg",NA,NA,NA,2.40655182951604e-05,NA,NA,NA
"RCP_SFM_AF25","2030","UkraineReg",NA,NA,NA,1.79735912742932e-05,NA,NA,NA
"RCP_SFM_AF25","2040","UkraineReg",NA,NA,NA,1.8341291963891e-05,NA,1.40398620029414e-05,NA
"RCP_SFM_AF25","2050","UkraineReg",NA,NA,NA,1.79508770258086e-05,NA,1.40465748751745e-05,NA
"RCP_SFM_AF25","2060","UkraineReg",NA,NA,NA,1.84358405427931e-05,NA,1.40306944387656e-05,NA
"RCP_SFM_AF25","2070","UkraineReg",NA,NA,NA,1.9497266503286e-05,NA,1.53533416849747e-05,NA
"RCP_SFM_AF25","2080","UkraineReg",NA,NA,NA,2.08447216665893e-05,NA,1.76775439293727e-05,NA
"RCP_SFM_AF25","2090","UkraineReg",NA,NA,NA,2.3177945678191e-05,NA,1.67084070698107e-05,NA
"RCP_SFM_AF25","2100","UkraineReg",NA,NA,NA,2.57711203186891e-05,NA,1.60045736402047e-05,NA
"RCP_SFM_AF50","2000","UkraineReg",NA,NA,NA,3.26429664448018e-05,NA,NA,0.000485609990557996
"RCP_SFM_AF50","2010","UkraineReg",NA,NA,NA,2.57982211613408e-05,NA,NA,0.000371252173684755
"RCP_SFM_AF50","2020","UkraineReg",NA,NA,NA,2.38544835829362e-05,NA,NA,NA
"RCP_SFM_AF50","2030","UkraineReg",NA,NA,NA,1.79288984918368e-05,NA,NA,NA
"RCP_SFM_AF50","2040","UkraineReg",NA,NA,NA,1.80781629569758e-05,NA,1.46125955558619e-05,NA
"RCP_SFM_AF50","2050","UkraineReg",NA,NA,NA,1.81499106852926e-05,NA,1.42088312536472e-05,NA
"RCP_SFM_AF50","2060","UkraineReg",NA,NA,NA,1.89073565123912e-05,NA,1.4187256692031e-05,NA
"RCP_SFM_AF50","2070","UkraineReg",NA,NA,NA,2.07772064373838e-05,NA,1.41135324160938e-05,NA
"RCP_SFM_AF50","2080","UkraineReg",NA,NA,NA,2.27881845149086e-05,NA,1.66548183437461e-05,NA
"RCP_SFM_AF50","2090","UkraineReg",NA,NA,NA,2.59004507270455e-05,NA,1.66470019797393e-05,NA
"RCP_SFM_AF50","2100","UkraineReg",NA,NA,NA,2.93942411859841e-05,NA,1.59527930733461e-05,NA
"RCP_SFM_AF75","2000","UkraineReg",NA,NA,NA,3.2617601958507e-05,NA,NA,0.000510863106192887
"RCP_SFM_AF75","2010","UkraineReg",NA,NA,NA,2.57833907516256e-05,NA,NA,0.000389527001034271
"RCP_SFM_AF75","2020","UkraineReg",NA,NA,NA,2.37474906350703e-05,NA,NA,NA
"RCP_SFM_AF75","2030","UkraineReg",NA,NA,NA,1.75609694424453e-05,NA,NA,NA
"RCP_SFM_AF75","2040","UkraineReg",NA,NA,NA,1.78853245262738e-05,NA,1.4021406612871e-05,NA
"RCP_SFM_AF75","2050","UkraineReg",NA,NA,NA,1.6484651134814e-05,NA,1.39913107801546e-05,NA
"RCP_SFM_AF75","2060","UkraineReg",NA,NA,NA,1.71928250076967e-05,NA,1.39627150086271e-05,NA
"RCP_SFM_AF75","2070","UkraineReg",NA,NA,NA,1.83354499896044e-05,NA,1.60356596671443e-05,NA
"RCP_SFM_AF75","2080","UkraineReg",NA,NA,NA,2.05900100015284e-05,NA,1.88389663351684e-05,NA
"RCP_SFM_AF75","2090","UkraineReg",NA,NA,NA,2.28863596038351e-05,NA,1.84434822229816e-05,NA
"RCP_SFM_AF75","2100","UkraineReg",NA,NA,NA,2.5239417679961e-05,NA,1.77456450828289e-05,NA
